Pincode,Hub_Name,Hub_lat,Hub_long,Volumetric Lat,Volumetric Long,Distance,SP&A Aligned P mapping
587319,MUDHL_Mudhol,16.328638,75.28466,,,,Nil
587313,MUDHL_Mudhol,16.328638,75.28466,16.31770289,75.2598596,3.488,₹0
587113,MUDHL_Mudhol,16.328638,75.28466,16.36530409,75.20223328,10.5632,₹2
587122,MUDHL_Mudhol,16.328638,75.28466,16.16336962,75.19652254,25.540200000000002,₹5
591136,MUDHL_Mudhol,16.328638,75.28466,16.23811836,75.19039337,15.3671,₹3
587121,MUDHL_Mudhol,16.328638,75.28466,16.38419648,75.37706992,13.0471,₹2
587117,MUDHL_Mudhol,16.328638,75.28466,16.39919049,75.46673255,23.880599999999998,₹4
574111,UD_Padubidri_SCC ,13.17331162,74.88257842,13.14440553,74.78607835,13.0016,₹2
574112,UD_Padubidri_SCC ,13.17331162,74.88257842,13.14512385,74.82795825,7.647399999999999,₹1
576111,UD_Padubidri_SCC ,13.17331162,74.88257842,13.17441016,74.87363156,1.8396,₹0
574117,UD_Padubidri_SCC ,13.17331162,74.88257842,13.19493377,74.76179769,21.8549,₹4
574113,UD_Padubidri_SCC ,13.17331162,74.88257842,13.17726689,74.8126367,10.683200000000001,₹2
574119,UD_Padubidri_SCC ,13.17331162,74.88257842,13.17127572,74.76986526,15.5679,₹3
711411,CCU_DHULAGARH,22.577707,88.203859,22.61023546,88.19564227,7.5296,₹1
711302,CCU_DHULAGARH,22.577707,88.203859,22.58354457,88.21265895,11.4485,₹2
261401,MSTH_MISRIKH,27.426387,80.52262,27.44765732,80.51425,2.2908000000000004,₹0
853201,BGP_Nagarpara,25.405477,86.893759,25.39280718,86.93398215,5.487,₹1
853203,BGP_Nagarpara,25.405477,86.893759,25.39884518,86.85462419,5.7221,₹1
853202,BGP_Naugachia,"25.3791770, 87.0696370",,25.36910921,87.01859986,,Nil
853204,BGP_Naugachia,"25.3791770, 87.0696370",,25.39453116,87.10465343,,Nil
480664,SEY_Bandol,22.05981,79.54191,13.58051665,78.1370891,1168.7768,Nil
480669,SEY_Bandol,22.05981,79.54191,14.84402248,78.14436511,997.1108,Nil
480880,SEY_Bandol,22.05981,79.54191,21.83521187,79.50534723,26.566599999999998,₹5
480881,SEY_Bandol,22.05981,79.54191,21.7496813,79.47569345,38.6707,₹7
480771,SEY_Bandol,22.05981,79.54191,21.94348053,79.70308734,25.6512,₹5
451111,SWD_Sanawad,22.18006611,76.07005899,22.16771768,76.06826951,1.6830999999999998,₹0
451115,SWD_Sanawad,22.18006611,76.07005899,22.23601861,76.04564071,7.612100000000001,₹1
451113,SWD_Sanawad,22.18006611,76.07005899,22.11027871,75.92685805,20.080299999999998,₹4
450554,SWD_Sanawad,22.18006611,76.07005899,22.21683052,76.10789198,7.218100000000001,₹1
229302,RBL_Baitaura,26.260105,81.370767,26.25576324,81.40022388,4.1961,₹0
229310,RBL_Baitaura,26.260105,81.370767,26.15819864,81.39352143,17.466,₹3
509382,MBNR_Bhootpur,16.700064,78.051725,16.64067482,78.01044828,8.9936,₹1
509380,MBNR_Bhootpur,16.700064,78.051725,16.64534464,78.01416785,9.2618,₹1
132114,GRA_Gharounda, 29.539557,76977771.0,29.53701977,76.97947292,2508.0075958703296,Nil
132111,GRA_Gharounda, 29.539557,76977771.0,29.4897066,76.9633755,2507.0601028032,Nil
132123,GRA_Gharounda, 29.539557,76977771.0,21.76631856,74.60482595,2513.07430997041,Nil
132140,GRA_Gharounda, 29.539557,76977771.0,29.50903759,76.90501236,2501.202807089189,Nil
132040,GRA_Gharounda, 29.539557,76977771.0,29.51844057,76.82521148,2493.4120121392166,Nil
134118,RAA_BarwalaMR,30.56403,76.940017,30.57870354,76.94468282,2.4108,₹0
134204,RAA_BarwalaMR,30.56403,76.940017,30.59059501,77.02380957,12.447700000000001,₹2
229124,RBL_Newsalon,26.020403,81.475468,25.9994411,81.52618358,5.6402,₹1
229128,RBL_Newsalon,26.020403,81.475468,26.08543502,81.35351183,14.7232,₹2
229127,RBL_Newsalon,26.020403,81.475468,26.0133747,81.44771307,3.6058000000000003,₹0
229129,RBL_Newsalon,26.020403,81.475468,26.08213002,81.49892828,9.7158,₹1
416611,SNDDD_Talebazar,16.393333,73.484405,16.35654449,73.50257239,7.688899999999999,₹1
416615,SNDDD_Talebazar,16.393333,73.484405,16.29577559,73.42105207,17.333,₹3
416623,SNDDD_Talebazar,16.393333,73.484405,16.4371449,73.46846875,15.789,₹3
416630,SNDDD_Talebazar,16.393333,73.484405,16.26429126,73.44743391,19.1,₹3
416803,SNDDD_Talebazar,16.393333,73.484405,16.49038553,73.48069739,21.7105,₹4
