order_date,awb_number,rider_id,pincode,payment_category,hub,lat,long,cluster_name,description
2026-02-17,R1865296983WAI,26551510,781019,0,GHY_BHETAPARA_E,26.1357167,91.771315,781019_A,C1
2026-02-02,SF2013975129F,26551510,781019,0,GHY_BHETAPARA_E,26.1415408,91.7560316,781019_A,C1
2026-02-18,R1866341676WAI,26551510,781028,0,GHY_BHETAPARA_E,26.1692838,91.7745146,,
2026-02-02,SF2014365496F,26551510,781028,0,GHY_BHETAPARA_E,26.1301555,91.7860919,781038_A,C1
2026-02-02,SF2903731193MEL,26551510,781038,0,GHY_BHETAPARA_E,26.1264704,91.7779109,781038_A,C1
2026-02-02,SF2909217829WAI,26551510,781028,0,GHY_BHETAPARA_E,26.1224619,91.7843607,781038_A,C1
2026-02-02,SF2928355761UCA,26551510,781028,0,GHY_BHETAPARA_E,26.1145342,91.7798098,,
2026-02-02,SF1941545236V,26551510,781028,0,GHY_BHETAPARA_E,26.1148419,91.7809254,,
2026-02-02,SF1941583437V,26551510,781038,0,GHY_BHETAPARA_E,26.1169564,91.7861333,781038_A,C1
2026-02-02,SF2013799066F,26551510,781028,0,GHY_BHETAPARA_E,26.11482,91.775665,,
2026-02-02,SF2928235732UCA,26551510,781028,0,GHY_BHETAPARA_E,26.1268903,91.7956517,781028_A,C1
2026-02-02,SF2915341820WAI,26551510,781028,0,GHY_BHETAPARA_E,26.1271962,91.7955355,781028_A,C1
2026-02-03,SF2923444902UCA,26551510,781028,0,GHY_BHETAPARA_E,26.1206624,91.7769781,781038_A,C1
2026-02-03,SF1941620046V,26551510,781038,0,GHY_BHETAPARA_E,26.1265126,91.7860703,781038_A,C1
2026-02-03,SF2923545606UCA,26551510,781038,0,GHY_BHETAPARA_E,26.1361577,91.7800017,781038_A,C1
2026-02-03,SF2014527498F,26551510,781019,0,GHY_BHETAPARA_E,26.140716,91.7831958,781038_A,C1
2026-02-03,SF2923982201UCA,26551510,781028,0,GHY_BHETAPARA_E,26.1196216,91.7740176,781038_A,C1
2026-02-03,SF2928561082UCA,26551510,781038,0,GHY_BHETAPARA_E,26.1278954,91.7651631,781019_A,C1
2026-02-03,SF2895638840MEL,26551510,781038,0,GHY_BHETAPARA_E,26.1339025,91.7814308,781038_A,C1
2026-02-03,SF1941531884V,26551510,781019,0,GHY_BHETAPARA_E,26.145639,91.7764155,781038_A,C1
2026-02-04,SF2910766596MEL,26551510,781028,0,GHY_BHETAPARA_E,26.1311014,91.7896175,781028_A,C1
2026-02-04,SF2895650675MEL,26551510,781040,0,GHY_BHETAPARA_E,26.1211897,91.7854394,781038_A,C1
2026-02-04,SF2923962064UCA,26551510,781028,0,GHY_BHETAPARA_E,26.1165117,91.7803012,781038_A,C1
2026-02-04,SF2940553846UCA,26551510,781038,0,GHY_BHETAPARA_E,26.1266911,91.7777997,781038_A,C1
2026-02-04,SF1941564672V,26551510,781038,0,GHY_BHETAPARA_E,26.1269848,91.77685,781038_A,C1
